Charles Babbage;Male;1791;1871;
Ada Lovelace;Female;1815;1852;
Alan Turing;Male;1912;1954;
Grace Murray Hopper;Female;1906;1992;
John Mauchly;Male;1907;1980;
John Backus;Male;1924;2007;
Jean Bartik;Female;1924;2011;
Charles Backman;Male;1924;0;
Gerrit Blaauw;Male;1924;0;
Barry Boehm;Male;1935;0;
